zip,RMSE_train,RMSE_test,RMSE_pure,forecast
90002,24.449335635164505,149.12199881449848,259.6286364008463,"[2346.4124 2359.0303 2373.5557 2393.9192 2420.8608 2428.672  2431.586
 2434.7808 2437.1694 2437.3467 2437.416  2438.2065]"
90003,14.532206921639796,28.88649544512826,30.567520400505323,"[2083.7373 2086.4124 2089.13   2091.3757 2092.6038 2095.5261 2098.5752
 2101.0356 2103.257  2104.1565 2105.6167 2106.7979]"
90004,17.743998689434818,37.1257812400871,36.92944084421316,"[2226.061  2226.181  2225.172  2223.2893 2220.7446 2218.3704 2216.53
 2214.953  2214.0637 2214.3413 2215.743  2217.79  ]"
90006,16.59703977306933,98.16025972059063,73.9373009562846,"[2116.0234 2106.3643 2096.088  2087.0479 2079.4773 2075.6433 2075.6624
 2079.4548 2086.1736 2095.04   2104.1091 2111.2156]"
90007,10.344288237976597,124.46551675495284,143.96271175285074,"[2272.6746 2320.317  2374.478  2397.4897 2392.8518 2376.772  2356.238
 2336.471  2322.2488 2312.6646 2302.0989 2290.7063]"
90011,22.465086153124492,83.95785087907804,86.73551155150243,"[2369.5417 2364.4216 2359.8457 2355.753  2351.1057 2347.4485 2345.511
 2346.5308 2351.3618 2359.0183 2366.3884 2370.103 ]"
90012,8.906923175467563,32.774885828450145,47.060915021461106,"[2433.7363 2433.0916 2431.5852 2430.0906 2428.5862 2427.5837 2425.8801
 2410.2744 2381.3252 2353.7424 2334.4749 2329.899 ]"
90015,12.694646801641657,46.24840375037552,38.03861810883644,"[2505.9636 2504.0952 2505.5217 2506.7444 2506.674  2507.525  2508.136
 2510.438  2512.7778 2511.7925 2510.3655 2508.6807]"
90016,12.469260054882968,66.39073048658071,89.0773516451976,"[2328.4429 2337.2808 2347.6887 2363.0244 2382.0178 2392.9612 2400.9404
 2403.624  2405.554  2408.0325 2410.162  2409.1646]"
90018,16.43425804931284,32.579514974812945,43.30383997285105,"[2223.459  2213.2407 2202.9597 2194.9631 2190.0085 2191.0034 2194.7954
 2200.7876 2208.894  2217.8796 2226.2424 2231.098 ]"
90019,11.255141340628699,84.98542449652041,155.6253085010966,"[2333.662  2354.2112 2376.6194 2400.39   2422.0017 2443.0237 2457.6914
 2467.5166 2474.8318 2484.0593 2491.454  2495.1821]"
90022,24.631081873933823,49.371785916320256,85.89647443439544,"[2199.7756 2149.1746 2102.4211 2062.9102 2044.2048 2043.4962 2053.2202
 2072.4475 2095.227  2127.665  2165.043  2201.6316]"
90023,21.41656305941479,46.78247049868991,64.16202712890582,"[2230.4753 2200.1665 2173.3857 2142.0657 2107.4775 2078.9507 2054.4043
 2029.5431 2010.1152 2009.6257 2021.8192 2041.614 ]"
90024,13.921733754008839,156.2065724028523,147.48235661340092,"[2887.941  2882.4573 2878.863  2876.277  2873.9854 2872.7256 2871.1658
 2869.4465 2867.9976 2867.2107 2868.8894 2873.922 ]"
90025,15.699058985473512,51.81282339207194,63.80352336106067,"[3054.8943 3057.5513 3059.4807 3061.4019 3063.6736 3066.257  3068.6729
 3070.2332 3071.6978 3072.6108 3072.6772 3072.523 ]"
90026,10.612687001111196,60.31199027837464,43.04336292965058,"[2479.6655 2477.4187 2473.839  2460.818  2445.523  2430.0625 2418.7703
 2404.6006 2396.473  2414.5413 2439.5496 2469.6953]"
90027,10.20080993371358,90.01833376751601,79.93461247978681,"[2334.837  2312.5762 2275.9238 2236.0408 2202.531  2179.3564 2166.5938
 2168.0205 2195.2144 2267.0276 2340.6184 2341.8877]"
90028,16.267547865291828,54.68857133399376,58.58305061913002,"[2401.299  2401.9797 2402.7563 2403.6987 2404.5984 2405.303  2405.378
 2405.3914 2405.1628 2404.6467 2404.1665 2403.541 ]"
90029,20.52680891961042,89.39604784431071,108.34110380399711,"[2435.0713 2432.4587 2428.2168 2425.125  2420.8174 2419.5542 2416.366
 2414.3936 2416.452  2418.5952 2422.1438 2422.4717]"
90031,22.00442024067871,132.03412152827096,260.3141388501233,"[2450.8333 2448.723  2446.1453 2443.9111 2444.6562 2444.5747 2445.385
 2442.7488 2438.5784 2438.2483 2438.8103 2442.008 ]"
90032,10.279640003433459,77.27450040730423,160.15477791645122,"[2086.688  2092.9458 2097.9136 2103.7002 2113.7322 2127.207  2139.3086
 2146.8147 2150.3284 2148.313  2141.4019 2129.58  ]"
90033,16.25000841826875,127.21773822583015,240.86477248456043,"[2330.746  2336.9922 2342.0767 2345.8726 2348.9983 2350.3347 2352.6143
 2349.2815 2344.2776 2341.403  2337.4863 2334.4963]"
90034,18.211468890081193,37.32601486464914,73.1349879366645,"[2659.2927 2660.1782 2659.7695 2653.266  2642.274  2624.5803 2598.4343
 2569.4485 2553.6802 2528.4854 2504.8494 2489.4783]"
90035,8.16252021626308,165.78921405099584,150.84004163448378,"[2915.9858 2874.9075 2858.8    2850.0232 2845.6624 2845.6206 2849.1277
 2854.2502 2859.0671 2862.7004 2865.7524 2869.5784]"
90036,7.921682526550298,129.46738220297652,157.01481565236273,"[2560.0132 2529.8647 2493.705  2448.5068 2406.3289 2376.855  2359.4814
 2362.4453 2388.4495 2460.4585 2543.7454 2572.395 ]"
90037,14.132510306762764,139.33671245113882,264.7365342283193,"[2335.8557 2341.5847 2341.371  2346.1436 2358.5825 2365.4678 2371.4385
 2368.3499 2368.15   2382.852  2393.1638 2407.4102]"
90038,18.522456196978023,27.913436597465914,28.96803943474334,"[2408.3071 2408.703  2408.7383 2408.0808 2407.1936 2406.2861 2405.8013
 2404.6392 2402.8008 2401.513  2400.9211 2401.6306]"
90039,19.69447336395515,74.46771025789094,130.98353218297584,"[2511.9722 2514.9336 2513.1    2511.0745 2508.8103 2506.586  2504.2432
 2503.0232 2501.7488 2500.4858 2499.7886 2497.8818]"
90041,12.494140477564903,29.90050233423943,46.04242960486611,"[2150.99   2137.7974 2129.0122 2124.683  2126.2065 2136.8713 2150.6855
 2169.4448 2182.9634 2189.447  2192.0183 2188.4966]"
90042,10.042599733481842,62.22983368627029,91.0746345397979,"[2212.986  2217.4436 2220.1838 2219.8955 2215.674  2208.8948 2201.4468
 2193.544  2187.632  2183.4556 2181.1582 2180.3474]"
90043,16.193033757859574,64.56580091057104,76.4669624617999,"[2247.8828 2247.2717 2248.4285 2248.752  2248.6838 2251.7087 2254.2087
 2257.2554 2260.4849 2261.7358 2262.861  2260.73  ]"
90044,16.007419350243957,77.94862851311998,90.38781938125639,"[2199.465  2193.783  2192.7412 2192.825  2192.0447 2193.757  2196.1978
 2198.6765 2201.227  2202.2578 2202.7458 2202.1655]"
90045,10.296476187184988,34.41558534257989,38.87415823744753,"[2623.4602 2632.8218 2644.5908 2654.7832 2664.6619 2670.7969 2677.6912
 2685.94   2693.0928 2700.831  2706.7075 2712.6475]"
90046,12.634000715580582,46.47586326895238,108.69168107653317,"[2492.2473 2488.814  2484.6704 2477.9126 2469.7085 2459.815  2448.846
 2436.4155 2423.6829 2412.0037 2402.046  2394.0593]"
90047,10.904236612988983,44.824968849607146,45.179062548155585,"[2087.8015 2087.2688 2088.7617 2090.6545 2091.4282 2089.5813 2089.455
 2088.8997 2089.734  2089.8398 2089.4539 2088.8718]"
90048,13.932454545820262,50.432090005504065,149.5479292377481,"[2866.276  2834.9707 2799.9092 2768.133  2736.2388 2707.2515 2679.1018
 2653.9792 2649.3298 2649.3298 2649.3298 2649.3298]"
90061,17.204436363497454,32.936262604971645,36.03545872632011,"[2194.956  2193.2615 2199.1414 2205.3467 2207.5327 2209.3364 2211.9219
 2209.8704 2208.331  2207.7417 2208.5464 2209.0044]"
90062,16.65415189423307,30.180061465197447,30.962517282526477,"[2073.2568 2079.703  2084.761  2088.7576 2090.4016 2091.9575 2094.6152
 2096.785  2097.4365 2100.026  2101.558  2102.1462]"
90063,13.341891595065665,78.04297662638088,161.34110434374708,"[2315.8555 2303.4614 2289.6548 2274.8323 2261.124  2257.6917 2275.1255
 2296.482  2320.5376 2326.3792 2335.9106 2345.0977]"
90065,21.60734776008133,113.82231887764169,227.28244560592523,"[2449.4553 2458.2192 2464.6921 2469.7104 2472.7307 2474.6035 2474.1316
 2473.5237 2472.148  2469.8472 2466.8486 2462.529 ]"
90066,12.090609046598377,47.22023149519828,39.27939025134091,"[2713.9458 2671.8066 2594.619  2615.1575 2651.5884 2670.2122 2681.873
 2688.0144 2686.8828 2680.398  2668.267  2652.374 ]"
90068,11.529557388505378,97.22410611004219,165.80803743707284,"[2396.8936 2384.5513 2365.3088 2335.0215 2321.3965 2294.679  2254.0713
 2221.4414 2202.4724 2189.3188 2183.6902 2187.3303]"
90069,11.790787832902948,35.34421187605856,37.71467924501855,"[2731.887  2731.6091 2730.9736 2729.7021 2729.5784 2729.613  2729.5176
 2729.719  2729.7048 2729.3435 2729.4363 2729.5754]"
90220,16.992304712333684,42.90648080346169,100.04303230217836,"[2156.7578 2136.678  2121.595  2110.096  2103.4036 2110.6611 2133.659
 2168.9326 2200.0278 2213.6084 2215.2913 2208.6946]"
90221,17.347671217288156,117.2792219264188,220.3106446358472,"[2257.3167 2253.319  2248.2405 2244.3757 2243.435  2242.1602 2243.653
 2243.236  2245.1628 2272.5352 2317.833  2377.74  ]"
90232,12.044319651730442,279.40076131743126,275.2228771070343,"[2755.3828 2715.976  2645.582  2567.8887 2530.346  2512.717  2514.6184
 2518.0767 2518.3303 2522.608  2515.5522 2537.5156]"
90247,17.54424983401922,174.33033207806082,231.164432560343,"[2391.523  2392.834  2394.0352 2395.081  2395.7107 2395.8374 2395.4995
 2394.8408 2394.367  2394.0552 2393.8335 2393.3762]"
90250,15.953202808121167,136.50245443620514,173.83016109819957,"[2335.1062 2337.1843 2339.5369 2341.4822 2342.4802 2342.2778 2341.3743
 2339.3455 2338.2502 2338.0295 2338.3115 2337.8635]"
90254,10.125917414063178,38.16969710653933,38.004381478532224,"[2713.6228 2673.5059 2637.4358 2625.7502 2623.0054 2635.074  2642.648
 2647.5317 2646.1965 2638.1292 2620.4363 2603.3674]"
90255,24.56931456084911,103.40844949514667,372.69182568425794,"[2312.7107 2334.4612 2385.2737 2481.7244 2565.333  2580.6943 2551.7993
 2520.4578 2486.4968 2436.1921 2411.2095 2394.3945]"
90260,15.82225017322438,167.40649192255378,175.55585358125768,"[2444.1426 2386.1345 2296.2566 2299.0125 2319.3003 2351.717  2370.1538
 2383.1772 2395.909  2417.4802 2443.4304 2470.3672]"
90262,23.018178556015027,210.41426625875098,332.42699625249594,"[2232.22   2234.109  2241.5454 2254.8027 2270.1135 2291.4668 2316.677
 2379.083  2442.9712 2472.5007 2474.8428 2465.8555]"
90266,17.635504935615206,55.83846535366926,57.369219918979,"[2919.735  2916.3335 2912.6536 2910.2363 2909.664  2909.8633 2910.417
 2912.2817 2915.152  2919.8706 2925.1567 2928.2383]"
90270,28.130477477283115,91.53729015658716,115.03806970356284,"[2098.0396 1940.9468 1848.2029 1826.846  1842.9059 1863.7043 1892.6569
 1918.602  1936.2781 1961.094  1992.0468 2024.8044]"
90277,11.029343176966565,33.54676660294304,49.073808440159574,"[2713.0154 2706.679  2687.701  2665.3704 2633.8545 2621.2195 2618.4233
 2615.986  2613.8333 2612.8647 2611.5718 2609.9438]"
90278,13.212133438098222,57.888900389125524,114.45261085273563,"[2512.9402 2516.1133 2519.2087 2524.3313 2527.798  2528.5317 2529.321
 2531.6516 2533.811  2535.1804 2534.0889 2528.9426]"
90280,21.64193402224578,182.14521217159307,254.9461069627117,"[2303.1655 2298.2383 2289.775  2282.3286 2282.0464 2287.845  2299.843
 2312.658  2325.0078 2338.8245 2353.7878 2370.493 ]"
90291,24.441363337934295,123.14949267314431,153.2984315009311,"[3145.4585 3115.598  3083.3015 3054.6436 3032.1174 3013.7593 3001.7944
 3005.9666 3024.2415 3047.445  3070.7615 3087.947 ]"
90292,12.031587219502994,150.45920707158615,170.08131784958675,"[3105.6292 3096.683  3098.3054 3100.8757 3106.7148 3126.6763 3147.9067
 3163.4485 3176.8655 3177.636  3182.9658 3178.2515]"
90301,11.94230878009862,81.22252706337697,124.77345718723006,"[2175.6755 2174.562  2175.586  2186.371  2207.6677 2233.6711 2249.6562
 2257.3743 2260.1526 2259.5474 2256.9268 2252.8396]"
90302,21.80428343348602,50.27600353540249,86.69201813117539,"[2234.4946 2189.3992 2161.3132 2152.8245 2151.482  2151.412  2156.4448
 2174.7517 2213.4573 2284.2832 2327.2266 2335.8042]"
90303,19.991933301755882,52.19916185871346,57.96340541713644,"[2063.9912 2064.5923 2064.8215 2065.475  2066.178  2065.772  2066.8433
 2067.4521 2067.258  2066.4287 2066.3877 2066.3152]"
90304,21.401241863700783,206.881240938473,157.82245180252275,"[2500.9783 2484.2449 2468.8584 2483.6702 2507.0781 2527.547  2541.1362
 2546.725  2547.882  2546.7397 2544.735  2543.5122]"
90404,22.81124284954075,178.91302063708974,134.48921738750232,"[3169.9514 3170.1912 3170.8093 3172.2437 3174.037  3175.3167 3177.1418
 3181.1267 3184.3708 3186.8083 3189.327  3192.541 ]"
90405,12.414279632712908,95.43598777102079,240.37761144642477,"[3061.712  3067.9893 3074.2317 3087.3704 3102.7131 3122.7397 3144.698
 3170.0876 3191.0845 3202.4277 3212.1914 3213.4048]"
90501,17.49290589251028,92.75534378495593,126.14701265493477,"[2175.0864 2183.8088 2193.5483 2201.0974 2209.114  2220.2622 2227.1174
 2237.5432 2245.8257 2255.7095 2262.8105 2267.3015]"
90640,42.02200834308117,277.7392614965589,357.5862686863537,"[2363.3616 2363.3616 2363.3616 2363.3616 2363.3616 2363.3616 2363.3616
 2363.3616 2363.3616 2363.3616 2363.3616 2363.3616]"
90723,21.647395141069914,248.39554028674254,253.36546974077083,"[2367.982  2345.8232 2322.476  2299.2842 2278.9797 2264.3699 2256.3203
 2254.339  2256.489  2264.3713 2275.9768 2288.9722]"
90731,13.64578875551804,54.045778851390935,61.76674252962826,"[2039.927  2041.4907 2043.1886 2044.7844 2046.2151 2048.3242 2049.0896
 2049.883  2050.6555 2051.5532 2051.624  2052.7368]"
90744,16.404791861879303,103.26972758377511,139.66697038876345,"[2228.1506 2233.723  2245.5903 2256.6982 2262.331  2268.1807 2275.6892
 2279.5667 2282.095  2286.6616 2287.2087 2289.6843]"
90802,13.572611157857523,43.53933217246403,63.33065476635787,"[1972.0432 1960.0807 1954.3625 1960.3154 1980.9758 2025.822  2085.201
 2144.251  2185.501  2205.848  2210.7458 2207.865 ]"
90803,16.664433271735955,25.991274908054532,22.136646845822536,"[2128.842  2110.5144 2100.3948 2095.918  2094.5688 2095.1377 2096.9233
 2100.0454 2104.002  2109.102  2115.0852 2119.6418]"
90804,12.623918834790262,59.202889333695715,103.58553146701607,"[1974.926  1989.8856 2003.8113 2019.1631 2036.1758 2055.6943 2073.183
 2089.5723 2103.4312 2115.9949 2125.3545 2136.7407]"
90805,8.048235252340584,49.969484301327014,90.02414330832511,"[1989.336  1993.1421 1996.2646 2003.0217 2010.9778 2022.8002 2031.5183
 2038.138  2045.6799 2050.7124 2054.0815 2056.5918]"
90806,9.723992429268735,31.297174843560352,40.225282109066185,"[1926.1069 1931.6992 1936.1382 1943.9364 1949.009  1955.9349 1962.0321
 1967.2026 1971.7329 1975.6099 1979.513  1983.7947]"
90807,8.7362218400157,26.194837025501567,26.59077202275917,"[1919.1295 1922.4143 1923.6848 1925.4067 1927.488  1930.2438 1932.0792
 1933.262  1934.7881 1936.9423 1937.7065 1938.3357]"
90813,14.584691692647135,77.64359642320763,77.64359642320763,"[1802.3463 1802.3463 1802.3463 1802.3463 1802.3463 1802.3463 1802.3463
 1802.3463 1802.3463 1802.3463 1802.3463 1802.3463]"
90814,9.335556636173724,36.89583417740034,40.02761194294572,"[1947.807  1949.9443 1951.644  1953.1782 1954.6708 1956.2544 1957.6423
 1958.5752 1958.9236 1959.3853 1959.4661 1960.0636]"
90815,11.099734904058506,64.11123798911804,53.528890183591166,"[1922.3978 1913.352  1907.7643 1903.0608 1899.0149 1895.7987 1894.2772
 1894.395  1895.8508 1898.9431 1902.8774 1905.3595]"
91016,14.471017949517694,78.28139485422344,149.3081127890594,"[2279.3904 2267.9866 2255.1946 2241.5242 2228.2021 2204.2205 2160.2625
 2081.958  2016.9175 1980.4965 1963.5342 1956.4773]"
91101,12.769566811769833,91.03537785871913,97.64003295222967,"[2164.4194 2168.4087 2172.6816 2174.4001 2141.3506 2097.6113 2080.75
 2074.938  2074.3765 2075.495  2078.1812 2083.9033]"
91104,11.138022742609435,43.190430491197866,58.155317983295454,"[2019.606  2001.6947 1994.8107 1989.09   1985.1405 1982.554  1981.863
 1988.8505 2008.456  2059.482  2089.052  2084.3008]"
91105,9.517395802393466,117.14008251519421,210.46781681795204,"[2624.868  2532.0093 2528.0662 2516.7166 2507.2935 2505.2534 2575.9148
 2565.7185 2575.499  2599.579  2649.0571 2685.5232]"
91106,10.242917708921059,37.216256485310225,42.04694533796712,"[2227.2222 2224.6558 2221.03   2216.8599 2212.813  2209.2756 2206.9114
 2205.5022 2205.366  2206.6646 2207.9194 2210.1602]"
91107,9.94888877461892,97.18632444987406,94.22576887757062,"[2219.9634 2206.5576 2189.2456 2169.567  2156.8457 2148.521  2147.087
 2154.6897 2177.6106 2209.006  2230.3164 2238.3086]"
91205,11.242588032746212,113.25714794364107,151.764158856533,"[2395.3591 2407.8613 2418.593  2424.4478 2427.2559 2427.7314 2427.9343
 2423.535  2416.1497 2408.42   2399.4746 2391.256 ]"
91355,9.871945340950637,40.30661779548529,44.850018688477874,"[2250.03   2250.9211 2252.4048 2253.9531 2255.1904 2255.8416 2255.9573
 2255.637  2255.1592 2254.2688 2253.0361 2252.2793]"
91367,9.394007769413221,94.58078679582518,139.17582553093067,"[2276.1863 2268.7803 2257.2358 2241.303  2217.7883 2192.3945 2166.4248
 2151.145  2143.2712 2147.448  2155.5845 2166.0793]"
91505,10.686044907109796,31.46822255990289,51.482983794741365,"[2318.82   2308.805  2299.3906 2290.8608 2282.849  2273.239  2264.1147
 2257.4758 2257.956  2258.7073 2258.1702 2256.1157]"
91601,11.857526707564146,25.763978342579684,26.449015807496888,"[2355.2585 2362.4446 2368.0078 2371.421  2373.2664 2373.3762 2373.1738
 2373.1477 2372.7546 2372.4717 2372.0483 2370.947 ]"
91730,11.682988230687124,33.963032203263786,35.3797818772416,"[1671.9225 1672.3596 1671.6455 1671.2308 1671.5709 1672.2356 1671.1345
 1670.3792 1670.4976 1670.8315 1672.365  1674.984 ]"
91764,6.357970831716917,43.45359227010048,42.313673236300225,"[1644.224  1644.1448 1644.1565 1644.2839 1644.4507 1644.665  1644.9038
 1645.013  1645.1387 1645.0681 1645.0737 1644.9305]"
91766,12.888574199639633,108.51837317790128,114.91486644595221,"[2073.1826 2069.3464 2064.137  2059.2683 2055.2188 2052.124  2050.1887
 2049.3933 2049.5486 2050.2273 2052.2188 2054.6719]"
91776,10.653769003479223,193.2735130720237,222.53985708593643,"[2228.4233 2228.5994 2229.3633 2230.2444 2231.3667 2233.5352 2234.31
 2234.7754 2235.3022 2234.7954 2234.128  2232.7139]"
91801,27.54878821633804,123.01433430091988,123.01433430091988,"[2246.5642 2246.5642 2246.5642 2246.5642 2246.5642 2246.5642 2246.5642
 2246.5642 2246.5642 2246.5642 2246.5642 2246.5642]"
91803,9.406589555892989,131.8632255865575,129.89350460502445,"[2113.974  2113.7407 2113.2336 2111.5874 2111.1533 2111.471  2112.5972
 2112.1038 2111.6184 2111.9036 2112.7349 2113.2817]"
91913,7.325951187534531,10.506661351629548,11.221119518940068,"[2236.3804 2237.7163 2241.5356 2245.5298 2251.2778 2257.623  2262.7717
 2265.9448 2267.7732 2268.6357 2269.9045 2270.5818]"
92008,7.03083526850408,89.07174563736574,90.66286514669957,"[2045.8717 2045.3613 2046.1759 2046.7188 2048.387  2050.3374 2051.7925
 2051.7683 2052.163  2053.353  2054.446  2053.7441]"
92101,10.225520955899315,74.93596283029026,82.1546283526382,"[2316.2522 2314.2773 2311.5771 2308.6616 2305.4795 2302.4036 2300.101
 2298.3542 2297.3943 2296.878  2296.6    2296.5679]"
92103,9.16082688242062,114.51396639704603,127.9204754911772,"[2010.4675 2025.4387 2037.4114 2043.6553 2046.5391 2050.2407 2055.7236
 2062.677  2066.7876 2072.2378 2078.7356 2085.7344]"
92104,10.666477213342695,150.0740056375479,209.44417751346728,"[1809.1027 1808.5537 1807.6521 1806.9065 1805.8789 1806.7871 1808.4474
 1811.4796 1815.2976 1818.4941 1820.6707 1821.8185]"
92108,6.97031993295346,41.06136028122755,41.50234797051087,"[1987.9392 1985.6006 1984.4086 1984.4493 1985.4633 1986.6483 1988.0251
 1989.5029 1989.9137 1989.1726 1988.0647 1988.2739]"
92117,11.774229575416712,43.47344632549253,48.57799862614364,"[2184.1985 2190.4312 2202.6877 2216.6802 2231.6626 2244.833  2257.7563
 2266.8784 2274.471  2280.4553 2285.6218 2288.9216]"
92122,10.165687698820813,19.15875000157364,34.61058019947701,"[2432.5615 2431.8384 2436.0352 2446.298  2466.5588 2486.933  2500.3003
 2511.337  2517.5835 2518.8875 2516.1978 2510.02  ]"
92123,8.49280184679715,46.19024144383911,95.15418932384212,"[2270.325  2252.3093 2235.2593 2222.5005 2212.2979 2210.9185 2213.797
 2224.0828 2242.575  2268.3252 2295.8477 2315.1455]"
92126,6.350254060407103,15.682484891238794,16.45978345639502,"[2090.224  2090.6157 2093.457  2096.391  2100.8213 2106.3474 2109.5186
 2111.752  2115.154  2116.393  2117.9128 2116.0845]"
92128,8.562765795504413,39.07729543870399,43.11028938167654,"[2194.121  2194.1758 2195.2185 2195.8135 2196.9143 2196.528  2196.828
 2196.7969 2196.8308 2196.2305 2195.5115 2194.7769]"
92130,9.884631560390345,15.377674993765247,16.419037115115376,"[2570.5566 2577.6526 2590.2878 2606.7915 2626.548  2642.7336 2652.8137
 2657.642  2659.3616 2660.3198 2661.6687 2664.2036]"
92410,7.634432016690392,69.51620256533866,73.90831600078391,"[1334.4329 1355.1421 1372.8849 1384.511  1392.4031 1396.5007 1399.6255
 1401.7555 1403.8654 1404.9991 1405.8647 1407.2657]"
92507,5.7898531948573755,108.88985873801552,129.2491810739109,"[1478.5983 1482.2172 1485.1991 1487.8975 1490.4332 1493.3951 1496.0889
 1498.3065 1500.0687 1501.5067 1502.5205 1504.0094]"
92602,13.043123942005476,33.89771349218744,45.85040046811916,"[2482.6343 2485.5671 2488.7637 2491.7183 2493.43   2495.1565 2495.417
 2494.0552 2491.0063 2486.6511 2482.561  2477.397 ]"
92603,12.053127262585798,49.475507211615636,43.96660794221682,"[2901.7073 2899.082  2898.5417 2899.5881 2903.2139 2907.995  2911.3103
 2915.037  2917.3362 2919.3137 2920.2341 2917.956 ]"
92612,5.136591205838282,66.4172436996696,66.94901876180145,"[2401.7751 2404.4792 2407.2588 2409.7197 2411.4705 2412.3044 2412.017
 2411.265  2409.9834 2408.346  2407.1472 2406.202 ]"
92618,5.499041979324538,38.9663358080824,46.07184524283144,"[2114.8872 2117.268  2119.6765 2121.5845 2122.544  2123.1138 2123.1064
 2123.046  2122.7783 2122.1458 2121.6067 2121.36  ]"
92620,3.9646743558959487,38.8167776403802,38.7483103462787,"[1921.9985 1921.631  1921.5225 1921.1525 1920.969  1921.2378 1921.67
 1921.9333 1921.9429 1922.7207 1923.0857 1922.7512]"
92626,7.317581019800591,18.318202969738717,18.2311036520908,"[2219.0735 2219.6726 2220.388  2220.538  2220.186  2219.1157 2218.1062
 2217.8232 2217.8555 2217.9338 2218.658  2219.529 ]"
92627,7.585737221531496,38.40897330379421,36.326189865955044,"[2310.7288 2318.8503 2326.6597 2329.076  2327.9106 2325.7783 2320.6636
 2318.8115 2320.1191 2323.7217 2329.6826 2333.5254]"
92647,7.327718965650783,118.22610068327103,113.57441998070558,"[2108.2627 2108.249  2109.997  2112.1108 2114.0186 2116.789  2117.5703
 2117.0657 2116.4485 2115.9268 2115.3613 2116.4666]"
92648,12.75411203575756,35.35051192892601,43.23973199065569,"[2329.2856 2336.137  2340.9211 2343.7046 2343.9412 2342.5188 2337.4023
 2332.9524 2330.2664 2330.1013 2331.7393 2334.7178]"
92651,9.509694280483568,25.538459314598352,33.75024698605627,"[2566.7627 2569.105  2570.9348 2572.1262 2573.8645 2582.8074 2601.5112
 2613.509  2616.5347 2621.542  2632.7334 2663.559 ]"
92656,7.321856266088315,36.49932232879221,40.3933677778775,"[2250.6375 2255.2576 2260.0088 2265.0803 2270.2263 2274.9749 2277.9067
 2279.221  2279.8538 2280.022  2280.893  2281.5325]"
92660,17.307182977124434,32.54922061781996,52.23753979835183,"[2900.6667 2898.8918 2898.9583 2899.3162 2899.8037 2899.9692 2899.168
 2901.1177 2910.1548 2923.1353 2936.3564 2950.8945]"
92663,9.791032924268668,24.79733952950509,38.04618114544232,"[2347.1682 2341.8708 2335.0266 2327.7803 2322.9246 2318.1553 2315.9336
 2317.8274 2324.4626 2331.285  2336.025  2337.8875]"
92672,11.01007516383034,48.67520659659329,51.008162179375425,"[2219.031  2218.9314 2218.86   2221.2861 2223.6365 2225.1775 2225.76
 2226.1794 2225.016  2226.4607 2225.3352 2224.8623]"
92673,7.419136139982105,62.25627782389403,64.76679273748553,"[2202.5151 2205.0566 2207.9966 2209.977  2209.5706 2210.9402 2210.2153
 2209.0583 2209.9417 2212.4155 2213.8154 2214.5195]"
92677,13.160470418749457,51.916867793873436,98.31407987587293,"[2421.486  2361.522  2323.699  2288.6772 2260.2627 2239.9707 2227.4143
 2222.3755 2218.0002 2214.7488 2213.122  2213.104 ]"
92691,8.500665406418548,27.195177341584902,29.482199935859203,"[2135.5273 2136.9714 2137.9492 2138.496  2139.5974 2139.5789 2138.6777
 2138.1003 2137.075  2137.5515 2137.7014 2138.199 ]"
92692,7.46893169184133,32.24510886949215,34.91442160962967,"[2164.9944 2167.2021 2171.2017 2175.126  2179.4194 2184.1855 2185.4158
 2184.8425 2184.079  2184.755  2183.9602 2183.2773]"
92707,8.485101237273309,17.608933007751087,17.748577942735626,"[2175.8052 2189.6301 2197.5525 2210.0999 2219.2217 2227.1072 2231.3381
 2236.2944 2241.255  2244.1648 2243.9043 2244.8154]"
92780,10.068607126916197,20.196184008396397,25.517112907332407,"[2124.885  2151.7249 2177.8936 2194.7996 2198.213  2190.3494 2175.8
 2162.2285 2152.6887 2150.7686 2158.7412 2178.    ]"
92782,9.673354122009249,27.8858640935304,28.278661393772257,"[2391.6018 2392.1316 2392.8867 2393.3774 2393.923  2393.942  2394.0186
 2393.8599 2393.4507 2393.4922 2393.728  2394.2761]"
92805,7.347758739107772,25.64313703949104,29.75015665590393,"[1986.205  2000.6528 2012.3887 2021.6455 2030.1605 2037.8342 2044.0498
 2048.9724 2053.1243 2056.7817 2059.5674 2062.5815]"
92806,7.892641547815407,178.93705293442022,230.07451278622082,"[2216.6765 2198.8218 2182.5208 2166.0376 2150.835  2134.3545 2120.2966
 2105.2126 2088.6262 2070.8186 2052.705  2032.389 ]"
92832,10.272428257535058,64.48148031000864,77.62654754185368,"[1938.3553 1929.7943 1922.6156 1917.2202 1914.0734 1913.9828 1917.1512
 1923.6653 1932.0706 1940.0927 1946.881  1950.1517]"
93001,9.341467004221865,79.41837343620564,108.64418474279576,"[2164.7346 2152.4934 2143.2668 2135.5295 2131.7637 2130.8242 2133.0195
 2138.041  2144.6213 2151.2434 2156.907  2162.0886]"
93010,4.6207386081568025,31.25683481360113,34.77845712208217,"[2042.4315 2041.7378 2042.0431 2044.0332 2045.9998 2046.8108 2049.358
 2052.0068 2054.0637 2055.5205 2055.7717 2056.2424]"
93030,3.7549994690926707,37.1680517875641,39.40490542693105,"[1896.963  1904.8484 1910.5475 1915.3883 1920.3264 1924.2795 1928.1155
 1931.3964 1934.4579 1937.6155 1940.2206 1942.3667]"
